Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2016,Integrity Transitional Hospital,Yes,NA,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Suspicious activity within network
2016,InterContinental Hotels Group (IHG),No,Large,Accommodation and food service activities,USA,No,No,Yes,No,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed on PoS
2018,International society of explosives engineers,Yes,Large,Machine equipment,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2016,Interval international inc,No,Large,Real estate,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,Yes,Yes,No,Vendor vulnerability 
2015,Intuit,Yes,Large,IT and other information services,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2016,"inVentiv Health, Inc. ",Yes,NA,Human health activities,USA,NA,NA,Yes,No,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2015,Invest Bank,Yes,Large,Finance and insurance,UAE,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2010,Iowa State Racing  Gaming Commission,Yes,NA,Public administration and defence,USA,Yes,No,Yes,NA,No,80000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2014,Iowa State University,No,Large,Education,USA,NA,No,NA,Yes,No,30000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Servers hacked 
2015,IRS,Yes,Large,Public administration and defence,USA,NA,NA,NA,Yes,No,334000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2018,Ithaca college,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,No,Yes,Phishing attack
2014,J.M. Smucker Company,Yes,Large,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,No,Yes,Malware was installed on PoS
2017,"Jack Anthony Industries, Inc.",No,Medium,"Wholesale, retail trade and repair",USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,Yes,Malware installed on PoS
2014,Japan Airlines,Yes,Large,Transportation storage,Japan,NA,NA,NA,Yes,No,750000,Installed malware,External,Social engineering,Yes,No,Yes,No,No,No,Malware installed
2017,"Jason's Deli - Deli Management, Inc. ",Yes,Large,Accommodation and food service activities,USA,Yes,NA,Yes,No,No,2000000,Installed malware,External,Unknown device attack,Yes,No,No,Yes,No,Yes,RAM scraping malware was installed on PoS terminals
2013,Jawbone,Yes,NA,"Computer, electronic and optical products",USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2017,"Jemison Internal Medicine, PC",Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,6650,Installed malware,External,Unknown network attack,Yes,No,No,No,Yes,No,Ransomware 
2017,Jenner & Block,No,Medium,Legal and accounting activities,USA,No,No,No,Yes,No,859,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2018,Jennifer miller l t d,No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,No,Malicious code injected into the website
2014,Jimmy John's Franchises LLC,Yes,Large,Accommodation and food service activities,USA,Yes,NA,Yes,Yes,No,Missing,NA,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,PoS system was compromised using credentials
2016,Jive Software/Producteev,Yes,Large,IT and other information services,USA,NA,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,No,No,Yes,No,No,No,File containing data outside of encryption was hacked
2017,JoFit,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Unknown attack on website
2016,John E. Gonzalez DDS,Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,External hard drive stolen
2014,JP Morgan Chase,Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,83000000,Misuse of resources,External,Insufficient authentication validation,Yes,Yes,Yes,No,No,No,Server was hacked due to lack of proper authentication
2018,Julep beauty inc,No,Medium,"Wholesale, retail trade and repair",USA,Yes,NA,NA,No,No,Missing,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Code was injected into the website
2011,Kadlec Regional Medical Center,Yes,Large,Human health activities,USA,NA,No,NA,Yes,No,Missing,NA,External,Unknown device attack,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2009,Kaiser Permanente,Yes,Large,Human health activities,USA,NA,No,Yes,No,No,29500,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown attack  but file ended up online
2017,Kansas Department of Commerce,Yes,Large,Public administration and defence,USA,NA,NA,NA,No,No,5500000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2016,Katherman Kitts & Company,No,Medium,Legal and accounting activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Hard drives stolen
2006,KDDI,Yes,Large,Telecommunications,Japan,Yes,No,Yes,No,No,3996789,NA,External,NA,Yes,Yes,Yes,No,No,No,Only found out after they were told that someone possessed  a CD Rom
2016,Keck Medical Center of USC,Yes,NA,Human health activities,USA,NA,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,No,No,Ransomware 
2017,Keller Williams Realty,No,Medium,Real estate,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2015,Kellog & Andelson Global Management,No,Medium,Advertising and other business services,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2016,"Ken Waterman, CPA",No,NA,Legal and accounting activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2012,Kennedy Space Center,No,Large,Scientific research and development,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop was stolen
2016,Kentucky Department of Fish  and Wildlife,Yes,Large,Public administration and defence,USA,NA,NA,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2017,"Kevin J. Palmer  Company, An Accounting Corporation",No,NA,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown
2014,Kickstarter,No,Medium,Finance and insurance,Global,Yes,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2016,"Kicky Pants, Inc.",No,NA,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown attack
2017,Kimberly-Clark,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2016,Kimpton Hotels,No,Large,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2016,Kimpton Hotels,No,Large,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Unauthorised access through vendor
2018,"Kinetics Systems, Inc.",Yes,Large,Basic metals and fabricated metal products,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2016,King of Prussia Dental Associates,Yes,Medium,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Suspicious activity within network
2007,Kingston Technology Co.,Yes,Large,"Computer, electronic and optical products",USA,NA,NA,Yes,Yes,No,27000,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Suspicious activity within network
2014,Kleiner Perkins Caufield & Byers,Yes,Medium,Finance and insurance,USA,No,No,No,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,NA,Yes,No,Computers stolen
2017,Kmart,No,Large,"Wholesale, retail trade and repair",USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed on PoS
2018,"Knoxville Heart Group, Inc.",Yes,Medium,Human health activities,USA,NA,NA,NA,No,No,15995,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access to emails
2016,"KontrolFreek, LLC",No,NA,"Wholesale, retail trade and repair",USA,No,No,Yes,No,No,Missing,Web compromise,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2014,Korea Credit Bureau,Yes,NA,Finance and insurance,South Korea,Yes,No,Yes,Yes,No,20000000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,Yes,Yes,No,No,Contractor took data
2012,Korn/Ferry International,No,Large,Advertising and other business services,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,Yes,No,Malware installed
2012,KT Corp.,Yes,Large,IT and other information services,South Korea,NA,NA,NA,No,No,8700000,NA,External,NA,Yes,Yes,NA,NA,No,No,Unknown
2013,L.A. Gay & Lesbian Center,No,NA,Residential care and social work activities,USA,NA,NA,NA,Yes,No,59000,NA,External,NA,Yes,No,No,Yes,No,Yes,Unknown
2017,LA fashion enterprise ltd,No,NA,"Textiles, wearing apparel and leather",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,No,Yes,Yes,No,Malware installed
2014,LaCie USA,Yes,Large,"Computer, electronic and optical products",USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2016,Lafayette Pain Care PC,Yes,Small,Human health activities,USA,NA,NA,Yes,No,No,7500,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2016,"Lafler, Moore, Connerty & Webb, LLP",No,Small,Legal and accounting activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Suspicious activity
2016,Lamps Plus,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,Yes,Phishing attack
2015,Landry's,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,No,Yes,No,Yes,Unknown attack on PoS
2019,"Las Colinas Orthopedic Surgery & Sports Medicine, PA",Yes,Small,Human health activities,USA,No,No,Yes,NA,No,76000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Hard drive stolen
2008,Lasell College,No,Large,Education,USA,Yes,No,Yes,NA,No,20000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,No,No,Yes,No,Employee accessed data
2016,Laser & Dermatologic Surgery Center,Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,31000,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware 
2014,"Lasko Group, Inc.",Yes,Large,Transportation storage,USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,Yes,Unauthorised access but unknown
2012,Last.fm,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,Yes,NA,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2015,LastPass,Yes,Large,IT and other information services,UK,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2013,"League of Legends, Riot Games",No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2018,Legacy Health,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,38000,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2013,Legal Aid Society of San Mateo County,No,Small,Residential care and social work activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptops stolen
2008,LendingTree,Yes,Large,Finance and insurance,USA,No,No,No,Yes,No,Missing,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,Yes,No,Yes,No,Former employee accessed data
2005,LexisNexis,No,Large,"Publishing, audiovisual and broadcasting",Global,Yes,No,Yes,Yes,No,310000,Installed malware,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Social engineering directed towards customers with a worm and keystroke logger as well. 
2009,LexisNexis,No,Large,"Publishing, audiovisual and broadcasting",USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,Yes,Thieves posed as customers and obtained data
2015,Liberty Tax Services,No,Large,Legal and accounting activities,UK,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer towers stolen
2018,"LifeBridge Health, Inc",Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,500000,Installed malware,External,NA,Yes,No,No,No,Yes,No,Malware installed
2017,Lifespan Corporation,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2012,LinkedIn,No,Large,Advertising and other business services,USA,NA,NA,Yes,Yes,No,117000000,NA,External,NA,No,No,Yes,No,No,No,Unknown
2013,Linode.com,Yes,Medium,IT and other information services,USA,NA,NA,Yes,Yes,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Vulnerability in Adobe server
2013,Living Social,No,Large,Advertising and other business services,USA,NA,NA,Yes,No,No,50000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2017,Logic Supply,Yes,Large,"Computer, electronic and optical products",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,NA,Yes,Yes,Yes,No,No,No,Unauthorised access
2017,"Longs Peak Family Practice, P.C.",Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,16238,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2014,Los Angeles County Department of Health,Yes,Large,Human health activities,USA,No,No,No,Yes,No,168000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computers stolen
2018,Los angeles philharmonic,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,2362,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2016,Louisiana Healthcare Connections,Yes,Large,Human health activities,USA,No,No,Yes,No,No,13000,Misuse of resources,Internal,Physical device,Yes,Yes,Yes,No,Yes,No,Former employee accessed data
2007,LPL Financial,Yes,Large,Finance and insurance,USA,No,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2013,Lucile Packard Childrens Hospital,Yes,Large,Human health activities,USA,No,No,Yes,No,No,57000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2016,Lucky Pet,No,NA,"Wholesale, retail trade and repair",USA,No,No,Yes,No,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed on PoS
2016,"Lulu's Fashion Lounge, Inc. ",No,NA,"Wholesale, retail trade and repair",USA,No,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,PoS  accessed
2008,"Luxottica Group, Things Remembered",No,Large,"Textiles, wearing apparel and leather",USA,NA,NA,NA,Yes,No,59000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2017,LYFE Kitchen,Yes,Medium,"Food products, beverages and tobacco",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,Yes,Malware installed on PoS
2017,Lynda.com,No,Large,Education,USA,NA,NA,NA,Yes,No,55000,NA,External,NA,Yes,Yes,Yes,No,No,No,Unauthorised access but unknown
2016,"Lynn N. Talbott, JR., CPA",No,Small,Legal and accounting activities,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Malware installed
2016,"M Holdings Securities, Inc. ",Yes,Medium,Finance and insurance,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen from car
2013,"MacRumors, vBulletin",Yes,NA,IT and other information services,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,Yes,Hacked forum and gained access to data / hashed passwords
2017,Maersk,Yes,Large,Transportation storage,Global,No,No,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,No,No,Yes,No,No,No,Ransomware 
2019,Maffi Clinics,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,10465,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware
2016,Magnolia Health Corporation,Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2016,Mail.ru,Yes,Large,IT and other information services,Russia,No,No,Yes,No,No,25000000,NA,External,NA,No,No,Yes,No,No,No,Unknown
2015,Maine General Health,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,Yes,Unknown
2017,"Makeup geek, LLC",No,Medium,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Suspicious code on website
2015,Mama Mio US,Yes,NA,Chemicals and chemical products,UK,NA,NA,NA,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2015,Mandarin Oriental,No,Large,Accommodation and food service activities,UK,NA,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2017,Manduka,No,Medium,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Malware installed
2013,Mapco,No,Large,"Wholesale, retail trade and repair",USA,No,Yes,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,Yes,Yes,Unknown
2013,Maricopa County Community College District,No,Large,Education,USA,No,No,Yes,Yes,No,2400000,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2018,Marriott,No,Large,Accommodation and food service activities,Global,No,Yes,Yes,Yes,No,383000000,Installed malware,External,Social engineering,Yes,Yes,Yes,NA,No,No,Remote Access Trojan 
2010,Massachusetts Eye and Ear Infirmary,Yes,Medium,Human health activities,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2016,"Matador Recordings, LLC",No,Medium,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Suspicious files on website
2016,Mayfield Clinic Inc,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,23000,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,Yes,Access gained through vendor
2017,Mc Mahan Thomson  Associates,No,Small,Legal and accounting activities,USA,NA,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Malware installed
2017,McDavid Inc,No,Medium,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,Yes,Code placed on website
2005,MCI Inc,Yes,Large,Finance and insurance,USA,No,No,No,Yes,No,16500,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Theft of laptop/notebook.
2007,McKesson Specialty,Yes,Medium,Pharmaceutical products,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
